Date,Ambrosia,Artemisia,Asteraceae,Alnus,Betula,Ericaceae,Carpinus,Castanea,Quercus,Chenopodium,Cupressaceae,Acer,Fraxinus,Gramineae,Fagus,Juncaceae,Aesculus,Larix,Corylus,Juglans,Umbellifereae,Ulmus,Urtica,Rumex,Populus,Pinaceae,Plantago,Platanus,Salix,Cyperaceae,Filipendula,Sambucus,Tilia,MaxAirTempC,MinAirTempC,PrecipitationC,NumWeek
2009-07-27,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,27.399999618530273,13,3.799999952316284,31
2008-05-22,0,0,0,0,1,0,0,0,6,0,0,0,0,27,1,0,0,0,0,0,1,0,3,13,0,77,4,0,0,0,0,3,0,16.200000762939453,11.5,0,21
1996-04-17,0,0,0,2,35,0,1,0,0,0,86,0,334,1,0,0,0,1,0,0,0,5,1,0,11,0,0,10,115,0,0,0,0,18.100000381469727,6,0,16
2001-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.899999618530273,10.800000190734863,0.5,42
2017-06-04,0,0,0,0,0,0,0,0,1,0,1,0,0,31,0,0,0,0,0,0,0,0,14,2,0,1,3,0,0,0,0,0,0,10.300000190734863,2.9000000953674316,0,22
2002-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,3,10,0,2,1,0,0,0,0,1,0,16.100000381469727,6.900000095367432,0.5,22
2004-04-29,0,0,0,0,22,0,3,0,38,0,5,0,10,4,180,0,0,1,0,1,0,0,1,0,0,3,0,5,0,0,0,0,0,17,8.199999809265137,0.6000000238418579,18
2016-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.600000381469727,6.400000095367432,0,44
2008-04-07,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,10.399999618530273,0,15
2004-05-27,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,1,0,0,0,0,0,1,2,0,37,1,0,0,0,0,0,0,17.600000381469727,6.199999809265137,0,22
1997-07-08,0,0,0,0,0,0,0,4,0,0,0,0,0,33,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,1,0,26.700000762939453,17.5,0,28
2008-08-19,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,58,0,0,0,1,0,0,0,0,0,0,20.5,14.199999809265137,4.400000095367432,34
2003-07-29,0,9,0,0,0,0,0,1,0,3,1,0,0,7,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,25.5,12.100000381469727,0,31
1993-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.199999809265137,6.400000095367432,0.30000001192092896,3
1998-03-25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9.600000381469727,-2.5999999046325684,0,13
2015-07-08,0,0,1,0,0,0,0,32,0,0,1,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,6,35.20000076293945,20.600000381469727,1.399999976158142,28
2006-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,11.800000190734863,3.0999999046325684,1.399999976158142,22
2008-02-02,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,-2.200000047683716,0,5
2014-05-18,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,7,0,19,3,0,0,0,0,0,0,20.700000762939453,9.899999618530273,0,20
2010-08-22,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,24.399999618530273,17.200000762939453,1.7000000476837158,33
1998-05-24,0,0,0,0,1,0,0,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,3,0,14,1,0,0,0,0,0,0,15.800000190734863,8.399999618530273,0,21
2017-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,19.899999618530273,12.899999618530273,16.399999618530273,29
1995-02-06,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8.699999809265137,4,6
2009-03-31,0,0,0,18,1,0,0,0,0,0,112,0,7,0,0,0,0,4,4,0,0,15,0,0,12,0,0,0,26,0,0,0,0,13.5,3.0999999046325684,0,14
1996-04-12,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7.300000190734863,4.900000095367432,4.5,15
2009-08-11,0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,28,1,0,0,1,0,0,0,4,0,0,7.400000095367432,3,0,33
1992-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,18.799999237060547,7.300000190734863,0,23
2008-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,1,0,0,20.799999237060547,10.300000190734863,0,33
1997-07-12,0,0,0,0,0,0,0,3,0,0,0,0,0,61,0,0,0,0,0,0,0,0,209,0,0,0,1,0,0,0,0,0,0,-0.8999999761581421,-4.099999904632568,0,28
2017-04-21,0,0,0,0,13,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,15.399999618530273,0.30000001192092896,0,16
2010-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.799999952316284,-5.900000095367432,0.6000000238418579,6
2014-08-19,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39,0,0,4,2,0,0,0,2,0,0,17.399999618530273,7.699999809265137,2.299999952316284,34
1995-06-28,0,0,1,0,0,0,0,9,0,0,0,0,0,86,0,0,0,0,0,0,0,0,201,7,0,4,3,0,0,0,0,16,0,29.100000381469727,17.600000381469727,0,26
2010-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.699999809265137,0.800000011920929,0,5
2001-05-08,0,0,0,0,11,0,0,0,21,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,21,10.600000381469727,3.5,19
1996-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,63,0,0,1,0,0,2,1,0,10,7,0,61,5,1,0,0,0,5,0,25.899999618530273,11.699999809265137,0,22
1995-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,-2.4000000953674316,0.30000001192092896,52
2000-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11.399999618530273,0,1
2012-04-24,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.800000190734863,4.400000095367432,9.100000381469727,17
2008-02-21,0,0,0,28,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.800000190734863,4.099999904632568,0,8
2002-04-01,0,0,0,0,93,0,268,0,0,0,59,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,-4.5,-12.100000381469727,0,14
2016-08-02,0,8,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,64,0,0,0,2,0,0,0,2,0,0,9.399999618530273,4.099999904632568,10.399999618530273,31
2016-08-13,0,9,1,0,0,0,0,1,0,2,0,0,0,10,0,0,0,0,0,0,0,0,352,0,0,0,1,0,0,0,0,0,0,26.5,13.300000190734863,0,32
2008-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,19,14.5,0,35
2007-03-16,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,3,1,0,3,0,0,0,39,0,0,0,0,13.199999809265137,2.5999999046325684,0,11
2017-07-04,0,0,0,0,0,0,0,10,0,2,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,15.800000190734863,0.800000011920929,0,27
2018-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,5.5,0,39
1995-06-29,0,0,0,0,0,0,0,3,0,0,0,0,0,98,0,1,0,0,0,0,0,0,206,5,0,7,2,0,0,0,0,7,1,29.399999618530273,15.600000381469727,0,26
2018-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.699999809265137,9,17.399999618530273,41
2012-09-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,1,0,0,18.399999618530273,12.600000381469727,3.799999952316284,39
2003-08-26,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,1,0,0,27.299999237060547,15.199999809265137,0,35
2006-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,18.5,9.300000190734863,0,39
2002-05-19,0,0,1,0,0,0,0,0,10,0,0,0,0,15,0,0,0,0,0,2,0,0,1,3,0,23,1,0,0,0,0,1,0,18.700000762939453,9.100000381469727,0,20
2008-04-21,0,0,0,0,284,0,1,0,0,0,8,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14.899999618530273,7.699999809265137,4.699999809265137,17
2000-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,14,1,0,3,1,0,0,0,1,0,0,9.600000381469727,0.699999988079071,0,22
2006-06-21,0,0,0,0,0,0,0,35,0,3,1,0,0,57,0,2,0,0,0,0,0,0,66,0,0,3,2,0,0,0,0,1,4,21.200000762939453,14.199999809265137,1.600000023841858,25
2011-08-22,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,29.799999237060547,19.600000381469727,0,34
2013-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.100000381469727,2.5999999046325684,7.199999809265137,5
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3.700000047683716,2.5,2.799999952316284,26
2018-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.799999237060547,12.5,6,49
2006-04-25,0,0,0,0,1209,0,279,0,3,0,14,1,181,0,17,0,0,2,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,20,11.100000381469727,0,17
2006-08-06,0,7,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,23,9.800000190734863,0,31
2014-06-29,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17.700000762939453,11.699999809265137,4.400000095367432,26
2005-03-19,0,0,0,27,0,0,0,0,0,0,21,0,0,0,0,0,0,0,32,0,0,1,0,0,2,0,0,0,0,0,0,0,0,17.899999618530273,6.300000190734863,0,11
2017-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,15.300000190734863,9.199999809265137,0,27
2011-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.300000190734863,10,0,1
2010-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,20.100000381469727,11.5,0,29
2013-06-19,0,0,0,1,1,0,0,0,1,0,0,0,0,194,0,0,0,0,0,0,0,0,156,4,0,34,2,0,0,0,0,4,0,32.099998474121094,18.700000762939453,38.29999923706055,25
2009-09-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,15.5,9.899999618530273,0.10000000149011612,37
2006-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,5,0,0,19.700000762939453,12,1.600000023841858,39
2005-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20000000298023224,-5.300000190734863,0,4
2001-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.799999237060547,7.5,0,45
1997-03-20,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.599999904632568,0.4000000059604645,0.800000011920929,12
2012-03-13,0,0,0,14,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11.300000190734863,3.799999952316284,0,11
2018-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-1.600000023841858,9.699999809265137,3
1996-07-27,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,3,0,0,27.799999237060547,14.199999809265137,0,30
2011-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.799999952316284,-1.7000000476837158,0.20000000298023224,3
1998-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9000000953674316,1.2999999523162842,0,3
2017-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.300000190734863,3.200000047683716,0,48
2014-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.30000001192092896,0,2
2017-05-09,0,0,0,0,21,0,0,0,148,0,4,0,2,9,0,0,2,0,0,0,0,0,0,2,0,32,0,3,2,0,0,0,0,23.100000381469727,13.199999809265137,0.4000000059604645,19
2006-05-12,0,0,0,0,102,0,0,0,420,0,3,3,0,32,28,0,0,0,0,2,0,0,0,4,0,151,3,36,0,2,0,0,0,13.399999618530273,10.100000381469727,2.0999999046325684,19
2018-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.700000762939453,16.5,0.6000000238418579,14
1996-07-22,0,1,0,0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,244,0,0,0,2,0,0,0,0,0,0,26.799999237060547,13.800000190734863,0,30
2018-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.100000381469727,5.699999809265137,1.5,40
2012-05-16,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,11.699999809265137,2.799999952316284,0.6000000238418579,20
2018-01-23,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999809265137,4.400000095367432,2.299999952316284,4
2012-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,15.5,5.300000190734863,0,38
2001-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7.5,8.5,48
2012-07-16,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,18.100000381469727,8.600000381469727,0.10000000149011612,29
2006-03-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.299999237060547,7.599999904632568,0,10
1997-07-04,0,0,0,0,0,0,0,9,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,10.899999618530273,-0.800000011920929,0,27
2015-02-07,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,22.299999237060547,0,6
2016-04-27,0,0,0,0,40,0,1,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.5,-0.4000000059604645,4.800000190734863,17
2013-07-14,1,0,1,0,0,0,0,2,0,1,0,0,0,46,0,0,0,0,0,0,0,0,109,1,0,0,1,0,0,0,0,5,0,26.5,11,0,28
2010-04-21,0,0,0,0,135,0,2,0,0,0,3,0,46,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,8,0,0,0,0,12.699999809265137,0.699999988079071,0,16
2004-06-25,0,0,0,0,0,0,0,5,0,0,0,0,0,57,0,0,0,0,0,0,0,0,16,1,0,0,1,0,0,0,1,1,1,17.600000381469727,8.699999809265137,0,26
2014-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,96,0,0,0,4,0,0,0,1,0,0,19.399999618530273,13.100000381469727,0,35
2005-05-27,0,0,0,0,0,0,0,0,0,0,5,0,0,85,0,0,1,0,0,1,0,0,12,12,0,17,2,0,0,0,0,2,0,29.399999618530273,16.399999618530273,0,21
2009-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,0,0,74,1,0,0,0,0,0,0,0,12,0,23.700000762939453,9.800000190734863,0,24
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.899999618530273,15.399999618530273,0,22
2002-05-17,0,0,0,0,11,0,0,0,57,1,11,2,0,53,3,0,1,0,0,2,0,0,2,10,0,47,4,0,0,0,0,5,0,25.799999237060547,12.899999618530273,0,20
1992-04-17,0,0,0,0,34,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.699999809265137,-0.5,4.400000095367432,16
2003-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,88,5,0,0,1,0,0,0,0,0,0,26,13.800000190734863,0,24
2004-07-04,0,0,0,0,0,0,0,66,0,0,0,0,0,42,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,1,8,1.600000023841858,1.100000023841858,27
2006-07-07,0,0,0,0,0,0,0,4,0,2,0,0,0,9,0,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,1,24.799999237060547,16.100000381469727,0,27
2014-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,1,18.399999618530273,12,0,24
1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999046325684,-1.600000023841858,0,53
2005-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,10
2010-02-18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.400000095367432,1.100000023841858,0,7
1992-05-16,0,0,0,0,4,0,0,0,1147,0,0,0,1,38,77,0,0,0,0,5,0,0,1,19,0,579,1,2,0,0,0,0,0,25.899999618530273,13.300000190734863,0,20
1992-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,19.299999237060547,14.699999809265137,9.300000190734863,26
2002-08-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2,0,0,24.299999237060547,14.800000190734863,11.899999618530273,35
2014-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,1,0,0,0,0,0,0,3.299999952316284,-0.20000000298023224,0,37
2018-02-23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7000000476837158,-4.900000095367432,0,8
1994-08-01,0,11,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,2.299999952316284,0.20000000298023224,0,31
2010-03-26,0,0,0,1,0,0,0,0,0,0,8,0,19,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,10,0,0,0,0,10.699999809265137,5.300000190734863,10.899999618530273,12
2002-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.099999904632568,-6.300000190734863,0,35
1994-03-29,0,0,0,0,9,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,13.300000190734863,8.399999618530273,0.10000000149011612,13
2005-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.200000047683716,-6.400000095367432,0,4
1994-08-16,0,2,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0,103,0,0,0,1,0,0,0,1,0,0,23.600000381469727,10.5,0,33
2010-01-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.200000762939453,9.5,0,1
2018-03-05,0,0,0,23,0,0,0,0,0,0,14,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.600000381469727,6.800000190734863,0,10
2018-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.899999618530273,4.5,1.5,2
2001-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,17.700000762939453,9.5,0,39
1995-08-03,0,9,2,0,0,0,0,5,0,4,0,0,0,4,0,0,0,0,0,0,0,0,109,2,0,1,4,0,0,0,2,0,0,7.199999809265137,0.30000001192092896,2.200000047683716,31
1993-02-23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0999999046325684,-7.300000190734863,0.6000000238418579,8
2001-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.899999618530273,7.199999809265137,0.20000000298023224,1
2013-03-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7000000476837158,0,0.10000000149011612,9
2015-07-18,0,1,0,0,0,0,0,21,0,2,0,0,0,9,0,0,0,0,0,0,0,0,24,0,0,1,2,0,0,0,0,0,1,28,18.299999237060547,6,29
2014-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,15.100000381469727,9.800000190734863,15.899999618530273,28
2014-07-05,0,0,0,0,0,0,0,8,0,0,1,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,14.800000190734863,7.800000190734863,7,27
1995-08-17,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,1,0,0,1,0,0,0,4,0,0,25.700000762939453,14.600000381469727,0,33
1992-05-13,0,0,0,0,6,0,1,0,314,0,0,4,0,31,44,0,2,0,0,4,2,0,1,3,0,14,2,2,0,0,0,0,0,22.899999618530273,8.199999809265137,0,20
1998-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,3,0,7.5,3.5999999046325684,0.5,24
2017-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,21.899999618530273,8.300000190734863,0,36
2003-08-16,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,27.700000762939453,14.199999809265137,0,33
2003-07-21,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,2,0,0,27.200000762939453,16.299999237060547,16,30
2003-08-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.899999618530273,15.600000381469727,12.899999618530273,34
2007-05-22,0,0,0,0,0,0,0,0,7,1,8,0,0,265,0,0,2,0,0,0,0,0,13,19,0,19,2,0,0,0,0,5,0,25.899999618530273,14.5,0,21
2002-07-29,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,93,0,0,1,1,0,0,0,0,0,0,32.20000076293945,18.799999237060547,0,31
2008-03-02,0,0,0,3,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3.799999952316284,-4.300000190734863,1.600000023841858,9
2012-03-22,0,0,0,6,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,59,0,0,0,0,19.299999237060547,6.900000095367432,0,12
2000-01-28,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9000000953674316,-7.400000095367432,0.8999999761581421,4
2014-02-27,0,0,0,12,0,0,0,0,0,0,15,0,2,0,0,0,0,0,13,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6.699999809265137,0.699999988079071,4.400000095367432,9
1994-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,261,0,0,0,0,0,0,0,0,109,0,0,1,0,0,0,0,0,1,0,21.799999237060547,11.5,0,24
2015-08-14,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,2,0,0,24.799999237060547,15.5,5,33
